country_name,country_iso,provider,region_code,gpu_class,gpu_full_name,peak_tflops_bf16_dense,availability_class,availability_score,on_demand_usd_per_gpu_hr,reserved_usd_per_gpu_hr,spot_usd_per_gpu_hr,ppp_factor,gdp_per_capita_usd,rd_spend_per_researcher_usd,bis_tier,tpp_cap,pricing_url,pricing_retrieval_date,data_source_type,verification_status
United States,USA,aws,us-east-1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.933,,,1.0,80035,406000,1,,https://aws.amazon.com/ec2/capacityblocks/pricing/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
United States,USA,aws,us-east-1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.475,0.96,0.59,1.0,80035,406000,1,,https://aws.amazon.com/ec2/pricing/on-demand/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
United States,USA,gcp,us-central1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.82,2.5,1.53,1.0,80035,406000,1,,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
United States,USA,gcp,us-central1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.47,0.96,0.53,1.0,80035,406000,1,,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Germany,DEU,aws,eu-central-1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.933,,,0.78,52824,290000,1,,https://aws.amazon.com/ec2/capacityblocks/pricing/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Germany,DEU,aws,eu-central-1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.475,,,0.78,52824,290000,1,,https://aws.amazon.com/ec2/pricing/on-demand/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Germany,DEU,gcp,us-central1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.82,2.5,1.53,0.78,52824,290000,1,,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Germany,DEU,gcp,us-central1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.47,0.96,0.53,0.78,52824,290000,1,,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Japan,JPN,aws,ap-northeast-1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.933,,,0.69,33950,175000,1,,https://aws.amazon.com/ec2/capacityblocks/pricing/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Japan,JPN,aws,ap-northeast-1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.475,,,0.69,33950,175000,1,,https://aws.amazon.com/ec2/pricing/on-demand/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
